データID,商談名,商品名,小計,原価（税別）,小計_数値,原価_数値,計算済み粗利,計算済み粗利率
5187347000137641984,重複_JT ETP25(Std)_森岡 拓海（R&D（TTDC））,5.187347000138582e+18,¥ 146，160,¥ 146，160,146160.0,146160.0,0.0,0.0
5187347000137643008,JT ETP25(Std)_宮谷 康洋（R&D（TPDC-JPN））,5.187347000122905e+18,¥ 2，000,¥ 4，000,2000.0,4000.0,-2000.0,-100.0
5187347000137645056,JT ETP25(Std)_林 世莉（R&D（SPAC））,5.187347000000485e+18,¥ 2，000,¥ 5，000,2000.0,5000.0,-3000.0,-150.0
5187347000137677824,JT ETP25(Std)_琴　梨世（R&D（JPN））,5.187347000122905e+18,¥ 2，000,¥ 4，000,2000.0,4000.0,-2000.0,-100.0
5187347000137677824,JT ETP25(Std)_琴　梨世（R&D（JPN））,5.187347000138582e+18,¥ 12，000,¥ 12，000,12000.0,12000.0,0.0,0.0
5187347000137677824,JT ETP25(Std)_石井 宏武（R&D（GPS-JPN））,5.187347000000485e+18,¥ 5，714,¥ 5，714,5714.0,5714.0,0.0,0.0
5187347000137868288,JT ETP25(Std)_小城　貞雄（R&D（TTDC））,5.187347000122905e+18,¥ 2，000,¥ 4，000,2000.0,4000.0,-2000.0,-100.0
5187347000141039616,愛三工業（赴任前）_永田悟史【I.C.Nagoya版】_202502,5.187347000134544e+18,¥ 4，000,¥ 4，000,4000.0,4000.0,0.0,0.0
